2016	12380	725	"Army West Point"	24	1536548	"Miller, Gunnar"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536548.0"	"Jr"	0	0	"M"	"Irondequoit, NY"	70	179
2016	12380	725	"Army West Point"	48	1424140	"Moore, Jimbo"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424140.0"	"Sr"	4	4	"M"	"Lynchburg, Va"	70	207
2016	12380	725	"Army West Point"	7	1424129	"Mullins, Shea"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424129.0"	"Sr"	4	2	"M"	"Islip, NY"	69	177
2016	12380	725	"Army West Point"	85	1657542	"Nadjari, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657542.0"	"So"	0	0	"D"	"Massapequa, NY"	71	191
2016	12380	725	"Army West Point"	22	1657543	"Newbold, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657543.0"	"So"	1	0	"G"	"Loveland, Oh"	76	230
2016	12380	725	"Army West Point"	29	1657544	"O'Brien, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657544.0"	"So"	1	0	"A"	"Smithtown, NY"	69	152
2016	12380	725	"Army West Point"	5	1536550	"Pettrone, Marc"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536550.0"	"Jr"	1	0	"D"	"Victor, NY"	70	196
2016	12380	725	"Army West Point"	54	1768082	"Poulos, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768082.0"	"Fr"	1	0	"M"	"Rockville, Md"	70	163
2016	12380	725	"Army West Point"	23	1424130	"Poulos, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424130.0"	"Sr"	4	0	"M"	"Rockville, Md"	67	158
2016	12380	725	"Army West Point"	57	1657545	"Ragno, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657545.0"	"So"	2	0	"M"	"Farmingdale, NY"	74	196
2016	12380	725	"Army West Point"	39	1657546	"Rhudy, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657546.0"	"So"	1	0	"D"	"New Canaan, CT"	74	202
2016	12380	725	"Army West Point"	18	1657547	"Ricca, Dom"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657547.0"	"So"	1	0	"D"	"Greenlawn, NY"	71	195
2016	12380	725	"Army West Point"	3	1657548	"Santorelli, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657548.0"	"So"	4	1	"A"	"Babylon, NY"	69	185
2016	12380	725	"Army West Point"	11	1424143	"Schultz, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424143.0"	"Sr"	4	4	"D"	"Lancaster, Pa"	71	208
2016	12380	725	"Army West Point"	32	1768083	"Schultz, Griffin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768083.0"	"Fr"	1	0	"D"	"Lancaster, Pa"	73	209
2016	12380	725	"Army West Point"	25	1536553	"Stackpole, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536553.0"	"Jr"	4	0	"D"	"Massapequa Park, NY"	70	183
2016	12380	725	"Army West Point"	12	1768084	"Surdick, Johnny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768084.0"	"Fr"	4	0	"D"	"Odenton, Md"	76	205
2016	12380	725	"Army West Point"	16	1657549	"Symmes, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657549.0"	"So"	1	0	"M"	"Fairfax Station, Va"	76	212
2016	12380	725	"Army West Point"	8	1536554	"Tamasitis, Jackson"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536554.0"	"Jr"	1	0	"G"	"Bensalem, Pa"	68	170
2016	12380	725	"Army West Point"	10	1657550	"TenBrink, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657550.0"	"So"	1	0	"A"	"Nesconset, NY"	71	170
2016	12380	725	"Army West Point"	41	1768085	"Woodings, Robby"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768085.0"	"Fr"	1	0	"M"	"Pittsburgh, Pa"	67	161
2016	12380	52	"Bellarmine"	20	1559814	"Barco, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559814.0"	"So"	4	0	"M"	"Louisville, KY"	74	210
2016	12380	52	"Bellarmine"	22	1671844	"Barge, Briton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671844.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	4	1548984	"Broderick, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548984.0"	"So"	4	2	"A"	"Zionsville, IN"	73	200
2016	12380	52	"Bellarmine"	38	1670894	"Buckley, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670894.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	33	1774455	"Cartor, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774455.0"	"N/A"	3	0	"G"	"Louisville, KY"	71	165
2016	12380	52	"Bellarmine"	34	1311647	"Charpentier, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311647.0"	"N/A"	1	0	"A"	"Franklin, TN"	70	180
2016	12380	52	"Bellarmine"	2	1548982	"Ciessau, Tucker"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548982.0"	"So"	5	0	"A"	"Scituate, MA"	73	195
2016	12380	52	"Bellarmine"	14	1777731	"Coukoulis, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777731.0"	"N/A"	1	0	"M"	"Phoenix, AZ"	69	180
2016	12380	52	"Bellarmine"	47	1429839	"Cousins, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429839.0"	"Sr"	2	0	"D"	"Westerville, OH"	74	195
2016	12380	52	"Bellarmine"	33	1199510	"Davis, Bradley"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1199510.0"	"Fr"	0	0	"G"	"Louisville, KY"	71	165
2016	12380	52	"Bellarmine"	18	1777732	"Durtschi, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777732.0"	"N/A"	1	0	"M"	"Columbus, OH"	71	175
2016	12380	52	"Bellarmine"	28	1556478	"Fahey, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556478.0"	"So"	5	5	"D"	"Coronado, CA"	73	200
2016	12380	52	"Bellarmine"	52	1657742	"Frega, Mark"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657742.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	31	1429835	"Garcia, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429835.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	39	1311649	"Gatt, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311649.0"	"N/A"	5	5	"A"	"Welland, Ontario"	69	170
2016	12380	52	"Bellarmine"	44	1657740	"Goethais, Drew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657740.0"	"Fr"	0	0	"A"	"Del Mar, CA"	70	170
2016	12380	52	"Bellarmine"	7	1089621	"Haas, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1089621.0"	"So"	0	0	"M"	"North Salt Lake, UT"	68	165
2016	12380	52	"Bellarmine"	10	1657736	"Harryman, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657736.0"	"Fr"	5	5	"M"	"Southlake, TX"	70	175
2016	12380	52	"Bellarmine"	43	1429837	"Healey, Shane"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429837.0"	"Sr"	5	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	27	1311646	"Hill, Brogan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311646.0"	"N/A"	5	0	"M"	"West Chester, OH"	70	180
2016	12380	52	"Bellarmine"	12	1657737	"Kalish, Evan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657737.0"	"Fr"	4	4	"D"	"Vero Beach, FL"	73	210
2016	12380	52	"Bellarmine"	15	1670892	"Keding, Gabe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670892.0"	"Fr"	0	0	"D"	"Lafayette, NY"	75	210
2016	12380	52	"Bellarmine"	49	1429840	"Killion, Cole"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429840.0"	"Jr"	4	2	"D"	"Louisville, KY"	74	205
2016	12380	52	"Bellarmine"	36	1657739	"King, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657739.0"	"Fr"	5	0	"A"	"Wexford, PA"	73	160
2016	12380	52	"Bellarmine"	55	1429841	"Kirkby, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429841.0"	"Sr"	0	0	"A"	"Phoenix, AZ"	73	185
2016	12380	52	"Bellarmine"	29	1670893	"Liddy, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670893.0"	"Fr"	1	0	"A"	"Lafayette, NY"	73	185
2016	12380	52	"Bellarmine"	6	1670891	"Macko, Graham"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670891.0"	"Fr"	1	1	"A"	"Orchard Lake, MI"	73	176
2016	12380	52	"Bellarmine"	50	1769842	"Miller, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769842.0"	"N/A"	5	4	"A"	"Hoschton, GA"	67	150
2016	12380	52	"Bellarmine"	22	1548986	"Nangle, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548986.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	40	1548987	"Perkins, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548987.0"	"So"	5	0	"A"	"Coronado, CA"	77	220
2016	12380	52	"Bellarmine"	26	1429843	"Plisco, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429843.0"	"Sr"	3	0	"M"	"Brentwood, TN"	71	190
2016	12380	52	"Bellarmine"	44	NULL	"Reykdal, Davis"	""	"Sr"	0	0	"A"	"Del Mar, CA"	70	170
2016	12380	52	"Bellarmine"	11	1769836	"Rose, Chase"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769836.0"	"N/A"	5	5	"G"	"Columbus, OH"	71	218
2016	12380	52	"Bellarmine"	13	1671366	"Roshkowski, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671366.0"	"Fr"	3	0	"M"	"Prospect, KY"	73	165
2016	12380	52	"Bellarmine"	21	1769837	"Schmitt, Bobby"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769837.0"	"N/A"	4	4	"D"	"Louisville, KY"	75	215
2016	12380	52	"Bellarmine"	48	1657741	"Schoeneck, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657741.0"	"Fr"	4	3	"A"	"Penfield, NY"	75	175
2016	12380	52	"Bellarmine"	51	1548988	"Shanks, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548988.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	52	"Bellarmine"	9	1777730	"Silverblatt, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777730.0"	"N/A"	2	0	"M"	"Chattanooga, TN"	70	170
2016	12380	52	"Bellarmine"	3	1548983	"Sims, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548983.0"	"So"	0	0	"M"	"Orange County, CA"	69	170
2016	12380	52	"Bellarmine"	30	1429834	"Soriano, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429834.0"	"Sr"	0	0	"D"	"Flemington, NJ"	75	215
2016	12380	52	"Bellarmine"	5	1557051	"Sprock, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557051.0"	"So"	0	0	"D"	"Denton, TX"	73	190
2016	12380	52	"Bellarmine"	9	1657735	"Streeter, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657735.0"	"Fr"	0	0	"M"	"Chattanooga, TN"	70	170
2016	12380	52	"Bellarmine"	20	1429842	"Stuart, Taylor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429842.0"	"Sr"	5	5	"M"	"Louisville, KY"	74	210
2016	12380	52	"Bellarmine"	1	1548981	"Taulane, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548981.0"	"So"	4	0	"A"	"Garnet Valley, PA"	71	170
2016	12380	52	"Bellarmine"	7	1671365	"Thomas, Jace"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671365.0"	"Fr"	0	0	"M"	"North Salt Lake, UT"	68	165
2016	12380	52	"Bellarmine"	42	1661191	"Wall, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661191.0"	"Fr"	5	1	"M"	"Penfield, NY"	73	180
2016	12380	52	"Bellarmine"	45	1671607	"Walsh, Hayden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671607.0"	"Fr"	0	0	"G"	"Burlington, Ontario"	73	180
2016	12380	52	"Bellarmine"	88	1774457	"Wehn, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774457.0"	"N/A"	2	0	"D"	"Del Mar, CA"	69	175
2016	12380	52	"Bellarmine"	23	1311643	"Wesley, Reid"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311643.0"	"N/A"	5	4	"M"	"Louisville, KY"	71	180
2016	12380	52	"Bellarmine"	41	1311650	"Zamora, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311650.0"	"N/A"	5	0	"M"	"Highlands Ranch, CO"	73	190
2016	12380	62	"Binghamton"	33	1419571	"Bechle, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419571.0"	"Sr"	3	3	"D"	"Fairport, NY"	73	200
2016	12380	62	"Binghamton"	20	NULL	"Beiline, Daniel"	""	"Fr"	0	0	"D"	"Sunny Isles, FL"	75	210
2016	12380	62	"Binghamton"	28	1527884	"Berry, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527884.0"	"Jr"	0	0	"D"	"Rockville Centre, NY"	73	185
2016	12380	62	"Binghamton"	41	1669958	"Burkus, Ken"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669958.0"	"So"	0	0	"M"	"Vestal, NY"	73	195
2016	12380	62	"Binghamton"	7	1527887	"Cosens, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527887.0"	"Jr"	3	3	"G"	"Endwell, NY"	73	185
2016	12380	62	"Binghamton"	6	1527883	"Deluca, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527883.0"	"Jr"	2	2	"M"	"Medford, NY"	69	165
2016	12380	62	"Binghamton"	8	1419572	"DiSanto, T.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419572.0"	"Sr"	3	0	"M"	"Victor, NY"	71	170
2016	12380	62	"Binghamton"	18	1419574	"Diegnan, George"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419574.0"	"Sr"	3	0	"D"	"Huntington, NY"	74	195
2016	12380	62	"Binghamton"	34	1663612	"Fama, Salvatore"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663612.0"	"So"	3	3	"D"	"Hillsborough, NJ"	68	210
2016	12380	62	"Binghamton"	13	1419565	"Finnigan, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419565.0"	"Jr"	0	0	"D"	"Stony Brook, NY"	71	165
2016	12380	62	"Binghamton"	1	1419563	"Fischer, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419563.0"	"Sr"	0	0	"G"	"Rochester, NY"	67	140
2016	12380	62	"Binghamton"	21	1669956	"Fuchs, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669956.0"	"So"	0	0	"M"	"Hewlett, NY"	68	170
2016	12380	62	"Binghamton"	12	1527882	"Gilroy, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527882.0"	"So"	3	3	"A"	"East Northport, NY"	73	205
2016	12380	62	"Binghamton"	24	1663611	"Grossi, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663611.0"	"So"	3	0	"M"	"Lynbrook, NY"	73	185
2016	12380	62	"Binghamton"	29	1527885	"Kaser, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527885.0"	"Jr"	3	1	"M"	"Spencerport, NY"	70	175
2016	12380	62	"Binghamton"	16	1663610	"Kocis, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663610.0"	"So"	3	3	"M"	"Huntington, NY"	75	195
2016	12380	62	"Binghamton"	19	1751654	"Konen, Griffin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751654.0"	"Fr"	1	0	"A"	"Massapequa, NY"	70	177
2016	12380	62	"Binghamton"	25	1669957	"Leland, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669957.0"	"So"	0	0	"M"	"Glen Ellyn, IL"	74	180
2016	12380	62	"Binghamton"	23	1751656	"Licata, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751656.0"	"Fr"	1	0	"M"	"Holtsville, NY"	68	145
2016	12380	62	"Binghamton"	22	1665076	"Macchi, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665076.0"	"So"	2	0	"M"	"Eastport, NY"	71	185
2016	12380	62	"Binghamton"	30	1419570	"Maher, Johnny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419570.0"	"Sr"	3	0	"M"	"Islip, NY"	69	170
2016	12380	62	"Binghamton"	27	NULL	"Mattiace, Timothy"	""	"Fr"	0	0	"D"	"Huntington, NY"	73	220
2016	12380	62	"Binghamton"	11	1527891	"Mazurek, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527891.0"	"Jr"	3	0	"M"	"Ringwood, NJ"	70	190
2016	12380	62	"Binghamton"	17	1665075	"McAndrew, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665075.0"	"So"	3	3	"A"	"Levittown, NY"	69	160
2016	12380	62	"Binghamton"	42	1663614	"Nawrocki, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663614.0"	"So"	1	0	"D"	"Smithtown, NY"	73	200
2016	12380	62	"Binghamton"	2	1751653	"Nelson, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751653.0"	"Fr"	2	2	"A"	"Vestal, NY"	69	150
2016	12380	62	"Binghamton"	32	1527892	"Parker, Jesse"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527892.0"	"Jr"	1	0	"A"	"Dix Hills, NY"	70	180
2016	12380	62	"Binghamton"	43	NULL	"Perotto, Mike"	""	"Fr"	0	0	"D"	"Pittsford, NY"	70	185
2016	12380	62	"Binghamton"	9	1665071	"Petrelli, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665071.0"	"So"	1	0	"A"	"Baldwinsville, NY"	68	160
2016	12380	62	"Binghamton"	15	1669955	"Reaume, Liam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669955.0"	"So"	1	0	"M"	"Beverly Hills, MI"	73	190
2016	12380	62	"Binghamton"	5	1419564	"Rick, Mitchell"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419564.0"	"Sr"	3	1	"M"	"Watertown, NY"	74	195
2016	12380	62	"Binghamton"	4	1663609	"Sanko, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663609.0"	"So"	0	0	"G"	"Naperville, IL"	69	160
2016	12380	62	"Binghamton"	3	1419575	"Scaduto, Zachary"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419575.0"	"Sr"	3	3	"M"	"Rockville Centre, NY"	71	170
2016	12380	62	"Binghamton"	14	1665072	"Schweitzer, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665072.0"	"So"	3	0	"D"	"Babylon, NY"	70	195
2016	12380	62	"Binghamton"	36	NULL	"Sullivan, Jack"	""	"Fr"	0	0	"M"	"Rocky Point, NY"	73	180
2016	12380	62	"Binghamton"	26	1751657	"Tiernan, T.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751657.0"	"Fr"	1	0	"M"	"Huntington, NY"	71	180
2016	12380	62	"Binghamton"	37	1663613	"Urban, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663613.0"	"So"	0	0	"D"	"Endwell, NY"	71	175
2016	12380	62	"Binghamton"	31	1527886	"Waldron, Garrett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527886.0"	"Jr"	3	3	"D"	"Syracuse, NY"	71	205
2016	12380	68	"Boston U."	20	1657868	"Babiak, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657868.0"	"So"	0	0	"M"	"Glastonbury, CT"	70	175
2016	12380	68	"Boston U."	11	1547636	"Badgett, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547636.0"	"Jr"	4	0	"M"	"Garden City, NY"	71	170
2016	12380	68	"Boston U."	38	1657877	"Beall, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657877.0"	"Jr"	6	0	"M"	"Camas, WA"	74	180
2016	12380	68	"Boston U."	7	1547632	"Bell, Chad"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547632.0"	"Jr"	4	0	"M"	"San Francisco, CA"	70	165
2016	12380	68	"Boston U."	32	1770567	"Bowman, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770567.0"	"So"	0	0	"D"	"Foxboro, MA"	72	178
2016	12380	68	"Boston U."	47	1657881	"Burke, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657881.0"	"So"	0	0	"M"	"New Providence, NJ"	73	185
2016	12380	68	"Boston U."	2	1765583	"Burr, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765583.0"	"Fr"	6	6	"A"	"Hamilton, MA"	72	190
2016	12380	68	"Boston U."	19	1547646	"Burr, Elliott"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547646.0"	"Sr"	5	0	"M"	"Hamilton, MA"	72	190
2016	12380	68	"Boston U."	35	1547670	"Calisto, Dominick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547670.0"	"Jr"	6	6	"D"	"Jericho, NY"	72	190
2016	12380	68	"Boston U."	4	1547634	"Carbone, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547634.0"	"Jr"	1	0	"A"	"Marshfield, MA"	67	180
2016	12380	68	"Boston U."	13	1547640	"Carson-Banister, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547640.0"	"Jr"	6	6	"G"	"Dallas, TX"	73	220
